repeat,seed,synth,downstream,regime,descriptor,r2,rmse
1,1,VAE,MLP,AUG,A_hops_woody,0.08403253555297852,0.37540267146983497
1,1,VAE,MLP,AUG,A_esters_all,-0.16927599906921387,0.725064158067237
1,1,VAE,MLP,AUG,A_esters_ethac,-0.18612730503082275,0.5392765781076211
1,1,VAE,MLP,AUG,A_esters_isoaa,-0.0862271785736084,0.5601116444639127
1,1,VAE,MLP,AUG,A_esters_flower,0.18418020009994507,0.390682292551411
1,1,VAE,MLP,AUG,A_esters_fruity,0.03251051902770996,0.565022033371502
1,1,VAE,MLP,AUG,F_malt_all,0.34466928243637085,0.6374749216121028
1,1,VAE,MLP,AUG,F_malt_grain,0.11184537410736084,0.43776660697716047
1,1,VAE,MLP,AUG,F_malt_bread,-0.05075967311859131,0.4352397776898164
1,1,VAE,MLP,AUG,F_malt_cara,-0.1983276605606079,0.5961203192992853
1,1,VAE,MLP,AUG,F_malt_burn,0.207475483417511,0.7777173855208157
1,1,VAE,MLP,AUG,F_hops_all,0.12482482194900513,0.5919195369088931
1,1,VAE,MLP,AUG,F_hops_citrus,-0.30700182914733887,0.4646940871940988
1,1,VAE,MLP,AUG,F_hops_tropical,-0.8893224000930786,0.5021462273150322
1,1,VAE,MLP,AUG,F_hops_noble,-0.05854511260986328,0.5251554508764968
1,1,VAE,MLP,AUG,F_hops_woody,0.17694395780563354,0.47836058304201307
1,1,VAE,MLP,AUG,F_esters_all,-0.3411898612976074,0.6999956215994007
1,1,VAE,MLP,AUG,F_esters_ethac,-0.31125497817993164,0.5245558051667584
1,1,VAE,MLP,AUG,F_esters_isoaa,-0.16264688968658447,0.6731208959824493
1,1,VAE,MLP,AUG,F_esters_flower,-0.09954833984375,0.38779271437272295
1,1,VAE,MLP,AUG,F_esters_fruity,0.022801578044891357,0.544476371418845
1,1,VAE,MLP,AUG,acidity,0.6097908616065979,0.5919563909397499
1,1,VAE,MLP,AUG,bitternes,0.43135887384414673,0.5225125581427691
1,1,VAE,MLP,AUG,sweetness,-0.35065460205078125,0.7552547747484113
1,1,VAE,MLP,AUG,X4vg,-0.025898337364196777,0.8408523535743208
1,1,VAE,MLP,AUG,diacetyl,-0.010668754577636719,0.6324992640871735
1,1,VAE,MLP,AUG,dms,0.09787672758102417,0.45232369834718095
1,1,VAE,MLP,AUG,metallic,0.056287288665771484,0.5002430086881715
1,1,VAE,MLP,AUG,stale_hops,0.062410831451416016,0.38319237992429267
1,1,VAE,MLP,AUG,t2n,-0.008519172668457031,0.4407112422710181
1,1,VAE,MLP,AUG,orange,0.09818476438522339,0.8356910770172237
1,1,VAE,MLP,AUG,coriander,-0.05469775199890137,0.3529260366026156
1,1,VAE,MLP,AUG,clove,-0.07592642307281494,0.37620060178215775
1,1,VAE,MLP,AUG,lactic,0.4760948419570923,0.5940545455504417
1,1,VAE,MLP,AUG,acetic,0.5940908193588257,0.43060174261884226
1,1,VAE,MLP,AUG,barnyard,0.018677890300750732,0.39417741979941484
1,1,VAE,MLP,AUG,alcohol,0.38528144359588623,0.5443386936015314
1,1,VAE,MLP,AUG,aftertaste,0.5661625862121582,0.4317795887953986
1,1,VAE,MLP,AUG,body,0.5125846862792969,0.43350837485595534
1,1,VAE,MLP,AUG,co2,0.22588109970092773,0.5487138894002325
1,1,VAE,MLP,AUG,overall,-0.2188040018081665,0.6280907740211902
1,1,CTGAN,GBDT,TSTR,A_malt_all,-0.4758412837982178,1.0712625227277455
1,1,CTGAN,GBDT,TSTR,A_malt_grain,-0.6790916919708252,0.7140465131510099
1,1,CTGAN,GBDT,TSTR,A_malt_bread,-0.8405865430831909,0.6420454002635071
1,1,CTGAN,GBDT,TSTR,A_malt_cara,-0.2227778434753418,0.7718303049714969
1,1,CTGAN,GBDT,TSTR,A_malt_burn,0.10529738664627075,0.8770860940764434
1,1,CTGAN,GBDT,TSTR,A_hops_all,-2.1413559913635254,1.041099444766946
1,1,CTGAN,GBDT,TSTR,A_hops_citrus,-0.36573851108551025,0.632063599125244
1,1,CTGAN,GBDT,TSTR,A_hops_tropical,-0.9862730503082275,0.5438394494857987
1,1,CTGAN,GBDT,TSTR,A_hops_noble,-0.2995772361755371,0.5918241186134519
1,1,CTGAN,GBDT,TSTR,A_hops_woody,-0.0830085277557373,0.4082002594039575
1,1,CTGAN,GBDT,TSTR,A_esters_all,-0.6859047412872314,0.870631621391054
1,1,CTGAN,GBDT,TSTR,A_esters_ethac,-0.10488760471343994,0.5204810731471655
1,1,CTGAN,GBDT,TSTR,A_esters_isoaa,-0.5188729763031006,0.6623308604633735
1,1,CTGAN,GBDT,TSTR,A_esters_flower,-0.8038426637649536,0.5809328352159643
1,1,CTGAN,GBDT,TSTR,A_esters_fruity,-0.10401022434234619,0.6035716206767147
1,1,CTGAN,GBDT,TSTR,F_malt_all,-0.9925243854522705,1.1115644636075166
1,1,CTGAN,GBDT,TSTR,F_malt_grain,-1.1261568069458008,0.6773232304017964
1,1,CTGAN,GBDT,TSTR,F_malt_bread,-0.28267884254455566,0.4808790424455652
1,1,CTGAN,GBDT,TSTR,F_malt_cara,-0.7776346206665039,0.7260513969072215
1,1,CTGAN,GBDT,TSTR,F_malt_burn,0.0032863616943359375,0.8721690020620768
1,1,CTGAN,GBDT,TSTR,F_hops_all,-0.21104347705841064,0.696297836783447
1,1,CTGAN,GBDT,TSTR,F_hops_citrus,-0.7692437171936035,0.5406583026044218
1,1,CTGAN,GBDT,TSTR,F_hops_tropical,-4.7476630210876465,0.8758360410866831
1,1,CTGAN,GBDT,TSTR,F_hops_noble,-1.9810919761657715,0.8812941601016845
1,1,CTGAN,GBDT,TSTR,F_hops_woody,0.014766454696655273,0.5233717635140979
1,1,CTGAN,GBDT,TSTR,F_esters_all,-0.44187188148498535,0.725794232173317
1,1,CTGAN,GBDT,TSTR,F_esters_ethac,-0.8838422298431396,0.628738973418483
1,1,CTGAN,GBDT,TSTR,F_esters_isoaa,-0.7627489566802979,0.8288279734620452
1,1,CTGAN,GBDT,TSTR,F_esters_flower,-1.144007921218872,0.5415089970754415
1,1,CTGAN,GBDT,TSTR,F_esters_fruity,-0.32520341873168945,0.6340579269342032
1,1,CTGAN,GBDT,TSTR,acidity,0.07512980699539185,0.9113420285089393
1,1,CTGAN,GBDT,TSTR,bitternes,-1.0583171844482422,0.9941083981549784
1,1,CTGAN,GBDT,TSTR,sweetness,-0.4220210313796997,0.7749511857195316
1,1,CTGAN,GBDT,TSTR,X4vg,-0.04996359348297119,0.8506574458339505
1,1,CTGAN,GBDT,TSTR,diacetyl,-0.33835136890411377,0.727847982273029
1,1,CTGAN,GBDT,TSTR,dms,-0.2998884916305542,0.5429620262113894
1,1,CTGAN,GBDT,TSTR,metallic,-0.30002105236053467,0.5871327733740864
1,1,CTGAN,GBDT,TSTR,stale_hops,-0.04067885875701904,0.40370946403127483
1,1,CTGAN,GBDT,TSTR,t2n,-0.11370837688446045,0.4631245500868698
1,1,CTGAN,GBDT,TSTR,orange,-0.09320151805877686,0.9201043468365615
1,1,CTGAN,GBDT,TSTR,coriander,-0.08654189109802246,0.35821430767079904
1,1,CTGAN,GBDT,TSTR,clove,-0.12012624740600586,0.38385013162397735
1,1,CTGAN,GBDT,TSTR,lactic,-0.13515162467956543,0.8744337429467329
1,1,CTGAN,GBDT,TSTR,acetic,-0.3006935119628906,0.7708126185615118
1,1,CTGAN,GBDT,TSTR,barnyard,-0.02833104133605957,0.40350825108218824
1,1,CTGAN,GBDT,TSTR,alcohol,-2.5282700061798096,1.304103195100282
1,1,CTGAN,GBDT,TSTR,aftertaste,-0.1534053087234497,0.704027423315042
1,1,CTGAN,GBDT,TSTR,body,-0.030618906021118164,0.6303720629364766
1,1,CTGAN,GBDT,TSTR,co2,-0.263502836227417,0.7010197168875082
1,1,CTGAN,GBDT,TSTR,overall,0.020557701587677002,0.5630473282114711
1,1,CTGAN,GBDT,AUG,A_malt_all,0.17238110303878784,0.8022159285164913
1,1,CTGAN,GBDT,AUG,A_malt_grain,-0.010029911994934082,0.5538044199671069
1,1,CTGAN,GBDT,AUG,A_malt_bread,0.09959858655929565,0.4490613744637992
1,1,CTGAN,GBDT,AUG,A_malt_cara,0.13882720470428467,0.6477287739640503
1,1,CTGAN,GBDT,AUG,A_malt_burn,0.11727190017700195,0.8711969630929334
1,1,CTGAN,GBDT,AUG,A_hops_all,0.09679263830184937,0.5582482663395463
1,1,CTGAN,GBDT,AUG,A_hops_citrus,0.05770063400268555,0.5250146931908227
1,1,CTGAN,GBDT,AUG,A_hops_tropical,-0.3930469751358032,0.4554430762983871
1,1,CTGAN,GBDT,AUG,A_hops_noble,0.14542019367218018,0.4799189794975615
1,1,CTGAN,GBDT,AUG,A_hops_woody,0.16255450248718262,0.35895136036947856
1,1,CTGAN,GBDT,AUG,A_esters_all,-0.01774120330810547,0.676451378345911
1,1,CTGAN,GBDT,AUG,A_esters_ethac,-0.10731375217437744,0.5210522064623501
1,1,CTGAN,GBDT,AUG,A_esters_isoaa,-0.20933794975280762,0.5910008430523354
1,1,CTGAN,GBDT,AUG,A_esters_flower,0.0046234130859375,0.43153923880766526
1,1,CTGAN,GBDT,AUG,A_esters_fruity,0.029921412467956543,0.5657775546724656
1,1,CTGAN,GBDT,AUG,F_malt_all,0.3657686710357666,0.6271286953290097
1,1,CTGAN,GBDT,AUG,F_malt_grain,0.020226120948791504,0.4597918448673255
1,1,CTGAN,GBDT,AUG,F_malt_bread,0.011665582656860352,0.42211312178848626
1,1,CTGAN,GBDT,AUG,F_malt_cara,-0.05800437927246094,0.5601313310132147
1,1,CTGAN,GBDT,AUG,F_malt_burn,0.3746333122253418,0.6908484973286221
1,1,CTGAN,GBDT,AUG,F_hops_all,0.354061484336853,0.5085232089531023
1,1,CTGAN,GBDT,AUG,F_hops_citrus,-0.012846231460571289,0.40907298952529597
1,1,CTGAN,GBDT,AUG,F_hops_tropical,-0.4483804702758789,0.43966156148959207
1,1,CTGAN,GBDT,AUG,F_hops_noble,0.012402236461639404,0.5072514001686922
1,1,CTGAN,GBDT,AUG,F_hops_woody,0.13799774646759033,0.4895475523298288
1,1,CTGAN,GBDT,AUG,F_esters_all,-0.05820012092590332,0.6217761819048847
1,1,CTGAN,GBDT,AUG,F_esters_ethac,-0.14768409729003906,0.4907488611920319
1,1,CTGAN,GBDT,AUG,F_esters_isoaa,-2.1696090698242188e-05,0.6242720417673208
1,1,CTGAN,GBDT,AUG,F_esters_flower,0.024808883666992188,0.3652055290377085
1,1,CTGAN,GBDT,AUG,F_esters_fruity,0.0447307825088501,0.5383324586292322
1,1,CTGAN,GBDT,AUG,acidity,0.6221113801002502,0.5825361839401859
1,1,CTGAN,GBDT,AUG,bitternes,0.49232327938079834,0.49370917984469787
1,1,CTGAN,GBDT,AUG,sweetness,0.27898091077804565,0.551816548959868
1,1,CTGAN,GBDT,AUG,X4vg,0.28715991973876953,0.7009122362486262
1,1,CTGAN,GBDT,AUG,diacetyl,0.046983420848846436,0.6141943724459231
1,1,CTGAN,GBDT,AUG,dms,-0.11758208274841309,0.503449728525399
1,1,CTGAN,GBDT,AUG,metallic,-0.05364429950714111,0.5285768573530069
1,1,CTGAN,GBDT,AUG,stale_hops,0.010977566242218018,0.3935624304073636
1,1,CTGAN,GBDT,AUG,t2n,0.07235407829284668,0.4226717136959938
1,1,CTGAN,GBDT,AUG,orange,0.19913309812545776,0.7875300719559376
1,1,CTGAN,GBDT,AUG,coriander,0.11540478467941284,0.323215356733178
1,1,CTGAN,GBDT,AUG,clove,0.19668376445770264,0.3250659421816638
1,1,CTGAN,GBDT,AUG,lactic,0.31347501277923584,0.6800301444510654
1,1,CTGAN,GBDT,AUG,acetic,0.4433937668800354,0.5042377534777797
1,1,CTGAN,GBDT,AUG,barnyard,0.12021362781524658,0.37322829862950224
1,1,CTGAN,GBDT,AUG,alcohol,0.5442767143249512,0.46868567025315433
1,1,CTGAN,GBDT,AUG,aftertaste,0.42029422521591187,0.4991170716949323
1,1,CTGAN,GBDT,AUG,body,0.503236711025238,0.43764568355597266
1,1,CTGAN,GBDT,AUG,co2,0.24085021018981934,0.5433827749625835
1,1,CTGAN,GBDT,AUG,overall,-0.09519457817077637,0.595389411743834
1,1,CTGAN,MLP,TSTR,A_malt_all,-0.6139810085296631,1.1202766551051995
1,1,CTGAN,MLP,TSTR,A_malt_grain,-0.5626037120819092,0.688832638693194
1,1,CTGAN,MLP,TSTR,A_malt_bread,-0.9018741846084595,0.6526472333705802
1,1,CTGAN,MLP,TSTR,A_malt_cara,-0.29387593269348145,0.7939522192773072
1,1,CTGAN,MLP,TSTR,A_malt_burn,-0.1277163028717041,0.9846974102212835
1,1,CTGAN,MLP,TSTR,A_hops_all,-1.2501444816589355,0.8811276993533622
1,1,CTGAN,MLP,TSTR,A_hops_citrus,-0.33699655532836914,0.6253773503797863
1,1,CTGAN,MLP,TSTR,A_hops_tropical,-0.7536221742630005,0.5109980509397957
1,1,CTGAN,MLP,TSTR,A_hops_noble,-0.23728513717651367,0.5774660995160813
1,1,CTGAN,MLP,TSTR,A_hops_woody,-0.11927294731140137,0.4149782383050395
1,1,CTGAN,MLP,TSTR,A_esters_all,-0.8648144006729126,0.9156631084232283
1,1,CTGAN,MLP,TSTR,A_esters_ethac,0.1183817982673645,0.46492849907749856
1,1,CTGAN,MLP,TSTR,A_esters_isoaa,-0.6774773597717285,0.6960534637472955
1,1,CTGAN,MLP,TSTR,A_esters_flower,-0.28160810470581055,0.48967079808442265
1,1,CTGAN,MLP,TSTR,A_esters_fruity,-0.19044876098632812,0.6267547055765083
1,1,CTGAN,MLP,TSTR,F_malt_all,-0.9916117191314697,1.1113098893906994
1,1,CTGAN,MLP,TSTR,F_malt_grain,-0.6740790605545044,0.6010164036281496
1,1,CTGAN,MLP,TSTR,F_malt_bread,-0.5515439510345459,0.5288821915038634
1,1,CTGAN,MLP,TSTR,F_malt_cara,-0.27817392349243164,0.6156602142641633
1,1,CTGAN,MLP,TSTR,F_malt_burn,-0.06580352783203125,0.9018909589871555
1,1,CTGAN,MLP,TSTR,F_hops_all,-0.4915839433670044,0.7727500094929315
1,1,CTGAN,MLP,TSTR,F_hops_citrus,-0.8130747079849243,0.5473144128305782
1,1,CTGAN,MLP,TSTR,F_hops_tropical,-3.117953300476074,0.7413407565132303
1,1,CTGAN,MLP,TSTR,F_hops_noble,-1.8698499202728271,0.8646947068940134
1,1,CTGAN,MLP,TSTR,F_hops_woody,-0.10219228267669678,0.5535659465650198
1,1,CTGAN,MLP,TSTR,F_esters_all,-0.10463345050811768,0.6352713345739897
1,1,CTGAN,MLP,TSTR,F_esters_ethac,-0.9432692527770996,0.6385789622813046
1,1,CTGAN,MLP,TSTR,F_esters_isoaa,-0.5218008756637573,0.7701016940426296
1,1,CTGAN,MLP,TSTR,F_esters_flower,-1.13169264793396,0.5399515312130017
1,1,CTGAN,MLP,TSTR,F_esters_fruity,-0.4718320369720459,0.6682158788210725
1,1,CTGAN,MLP,TSTR,acidity,0.10513812303543091,0.8964354059146629
1,1,CTGAN,MLP,TSTR,bitternes,-1.8225066661834717,1.164112832434158
1,1,CTGAN,MLP,TSTR,sweetness,-0.8456116914749146,0.8828592878788265
1,1,CTGAN,MLP,TSTR,X4vg,-0.04440867900848389,0.8484042335016144
1,1,CTGAN,MLP,TSTR,diacetyl,-0.3618624210357666,0.7342132633748658
1,1,CTGAN,MLP,TSTR,dms,-0.07676196098327637,0.4941698600956411
1,1,CTGAN,MLP,TSTR,metallic,-0.396315336227417,0.6084891997062973
1,1,CTGAN,MLP,TSTR,stale_hops,-0.15290093421936035,0.42491941108697634
1,1,CTGAN,MLP,TSTR,t2n,-0.02596735954284668,0.44450722212121757
1,1,CTGAN,MLP,TSTR,orange,-0.09317660331726074,0.9200938523665008
1,1,CTGAN,MLP,TSTR,coriander,-0.1059567928314209,0.36140051451674393
1,1,CTGAN,MLP,TSTR,clove,-0.2627040147781372,0.40754820564870925
1,1,CTGAN,MLP,TSTR,lactic,-0.19939935207366943,0.8988389486616922
1,1,CTGAN,MLP,TSTR,acetic,0.04685699939727783,0.6598426028618133
1,1,CTGAN,MLP,TSTR,barnyard,0.06973856687545776,0.3837854127977306
1,1,CTGAN,MLP,TSTR,alcohol,-2.504204750061035,1.299648123582859
1,1,CTGAN,MLP,TSTR,aftertaste,-0.20683395862579346,0.7201490055314936
1,1,CTGAN,MLP,TSTR,body,-0.3963209390640259,0.733737181595412
1,1,CTGAN,MLP,TSTR,co2,-0.5013175010681152,0.7641495871498527
1,1,CTGAN,MLP,TSTR,overall,-0.6412113904953003,0.7288492783567933
1,1,CTGAN,MLP,AUG,A_malt_all,0.11933314800262451,0.8275264880386665
1,1,CTGAN,MLP,AUG,A_malt_grain,0.04495704174041748,0.5385186312807534
1,1,CTGAN,MLP,AUG,A_malt_bread,0.10931366682052612,0.44663218657239157
1,1,CTGAN,MLP,AUG,A_malt_cara,-0.018501639366149902,0.7044155357293396
1,1,CTGAN,MLP,AUG,A_malt_burn,0.011645913124084473,0.9218476501545795
1,1,CTGAN,MLP,AUG,A_hops_all,0.1897020936012268,0.5287568550477135
1,1,CTGAN,MLP,AUG,A_hops_citrus,-0.30650079250335693,0.6182040522508285
1,1,CTGAN,MLP,AUG,A_hops_tropical,-0.436237096786499,0.4624494711879182
1,1,CTGAN,MLP,AUG,A_hops_noble,0.08796381950378418,0.49578986284557425
1,1,CTGAN,MLP,AUG,A_hops_woody,0.10281306505203247,0.371534206606106
1,1,CTGAN,MLP,AUG,A_esters_all,-0.10487127304077148,0.7048127581125788
1,1,CTGAN,MLP,AUG,A_esters_ethac,-0.02064836025238037,0.5002463747033294
1,1,CTGAN,MLP,AUG,A_esters_isoaa,-0.1087106466293335,0.5658787342653621
1,1,CTGAN,MLP,AUG,A_esters_flower,0.17112821340560913,0.3937950630741144
1,1,CTGAN,MLP,AUG,A_esters_fruity,-0.07911121845245361,0.5967265358871658
1,1,CTGAN,MLP,AUG,F_malt_all,0.308363139629364,0.6548953379665625
1,1,CTGAN,MLP,AUG,F_malt_grain,0.2093164324760437,0.41304719350942154
1,1,CTGAN,MLP,AUG,F_malt_bread,0.0272902250289917,0.4187632345129434
1,1,CTGAN,MLP,AUG,F_malt_cara,-0.2548586130142212,0.6100192210421056
1,1,CTGAN,MLP,AUG,F_malt_burn,0.09445405006408691,0.8313247116473359
1,1,CTGAN,MLP,AUG,F_hops_all,0.4128413796424866,0.4848338076881054
1,1,CTGAN,MLP,AUG,F_hops_citrus,-0.13539445400238037,0.43311420763009345
1,1,CTGAN,MLP,AUG,F_hops_tropical,-1.0871808528900146,0.52778519414688
1,1,CTGAN,MLP,AUG,F_hops_noble,-0.1499854326248169,0.5473679636772847
1,1,CTGAN,MLP,AUG,F_hops_woody,0.20475566387176514,0.4702090602689416
1,1,CTGAN,MLP,AUG,F_esters_all,-0.1961371898651123,0.6610596699451662
1,1,CTGAN,MLP,AUG,F_esters_ethac,-0.24611306190490723,0.511360101013293
1,1,CTGAN,MLP,AUG,F_esters_isoaa,-0.13898873329162598,0.6662371985617366
1,1,CTGAN,MLP,AUG,F_esters_flower,-0.09260141849517822,0.3865657465188598
1,1,CTGAN,MLP,AUG,F_esters_fruity,-0.28753066062927246,0.6249804970559376
1,1,CTGAN,MLP,AUG,acidity,0.4785492420196533,0.684301761732129
1,1,CTGAN,MLP,AUG,bitternes,0.36411798000335693,0.5525427442301919
1,1,CTGAN,MLP,AUG,sweetness,-0.36489903926849365,0.759226904662578
1,1,CTGAN,MLP,AUG,X4vg,-0.00987863540649414,0.8342614171587519
1,1,CTGAN,MLP,AUG,diacetyl,-0.06256997585296631,0.648536444778897
1,1,CTGAN,MLP,AUG,dms,0.0857919454574585,0.45534327563373106
1,1,CTGAN,MLP,AUG,metallic,-0.042394042015075684,0.5257473270078035
1,1,CTGAN,MLP,AUG,stale_hops,-0.05256032943725586,0.40600749260349683
1,1,CTGAN,MLP,AUG,t2n,-0.02651035785675049,0.4446248383380981
1,1,CTGAN,MLP,AUG,orange,-0.17390942573547363,0.9534639475007195
1,1,CTGAN,MLP,AUG,coriander,-0.030821800231933594,0.3489084516524992
1,1,CTGAN,MLP,AUG,clove,-0.5789015293121338,0.4557280258891042
1,1,CTGAN,MLP,AUG,lactic,0.2727124094963074,0.6999275195539986
1,1,CTGAN,MLP,AUG,acetic,0.4153363108634949,0.5167903447044955
1,1,CTGAN,MLP,AUG,barnyard,0.08184099197387695,0.38128077351553097
1,1,CTGAN,MLP,AUG,alcohol,0.10979598760604858,0.6550520680749485
1,1,CTGAN,MLP,AUG,aftertaste,0.4345705509185791,0.49293290565625825
1,1,CTGAN,MLP,AUG,body,0.570590078830719,0.40689648028042286
1,1,CTGAN,MLP,AUG,co2,0.27719515562057495,0.5302157713162886
1,1,CTGAN,MLP,AUG,overall,-0.021685242652893066,0.5750611542233132
1,1,TabDDPM,GBDT,TSTR,A_malt_all,0.3776986598968506,0.6956270342280418
1,1,TabDDPM,GBDT,TSTR,A_malt_grain,-0.15668928623199463,0.5926491168654174
1,1,TabDDPM,GBDT,TSTR,A_malt_bread,-0.2305443286895752,0.5249721462944434
1,1,TabDDPM,GBDT,TSTR,A_malt_cara,0.18220865726470947,0.631203383433529
1,1,TabDDPM,GBDT,TSTR,A_malt_burn,0.2681313753128052,0.7932670671037808
1,1,TabDDPM,GBDT,TSTR,A_hops_all,-0.0009006261825561523,0.5876640567600777
1,1,TabDDPM,GBDT,TSTR,A_hops_citrus,-0.13563549518585205,0.5763635090394176
1,1,TabDDPM,GBDT,TSTR,A_hops_tropical,-0.559285044670105,0.48185234583087416
1,1,TabDDPM,GBDT,TSTR,A_hops_noble,-0.16848504543304443,0.5611812975577156
1,1,TabDDPM,GBDT,TSTR,A_hops_woody,-0.09528326988220215,0.41050697953102194
1,1,TabDDPM,GBDT,TSTR,A_esters_all,-0.06553506851196289,0.6921524934549191
1,1,TabDDPM,GBDT,TSTR,A_esters_ethac,-0.17636370658874512,0.5370524705740338
1,1,TabDDPM,GBDT,TSTR,A_esters_isoaa,-0.37398409843444824,0.6299485992852674
1,1,TabDDPM,GBDT,TSTR,A_esters_flower,-0.4380648136138916,0.518699467737084
1,1,TabDDPM,GBDT,TSTR,A_esters_fruity,-0.24493980407714844,0.640938612305984
1,1,TabDDPM,GBDT,TSTR,F_malt_all,0.13315033912658691,0.7331700686937843
1,1,TabDDPM,GBDT,TSTR,F_malt_grain,-0.545006513595581,0.5773823323863022
1,1,TabDDPM,GBDT,TSTR,F_malt_bread,-0.28251028060913086,0.48084744981718414
1,1,TabDDPM,GBDT,TSTR,F_malt_cara,-0.009755253791809082,0.5472101819246245
1,1,TabDDPM,GBDT,TSTR,F_malt_burn,0.2662920355796814,0.7483022866325917
1,1,TabDDPM,GBDT,TSTR,F_hops_all,0.3727869987487793,0.5010980232039912
1,1,TabDDPM,GBDT,TSTR,F_hops_citrus,-0.14342033863067627,0.43464231430379835
1,1,TabDDPM,GBDT,TSTR,F_hops_tropical,0.0938989520072937,0.34774867982908597
1,1,TabDDPM,GBDT,TSTR,F_hops_noble,-0.08118510246276855,0.5307417008626623
1,1,TabDDPM,GBDT,TSTR,F_hops_woody,0.050913214683532715,0.5136811868382003
1,1,TabDDPM,GBDT,TSTR,F_esters_all,-0.19491052627563477,0.6607206516437871
1,1,TabDDPM,GBDT,TSTR,F_esters_ethac,-0.3480339050292969,0.5318614582350562
1,1,TabDDPM,GBDT,TSTR,F_esters_isoaa,-0.2155442237854004,0.6882631877559927
1,1,TabDDPM,GBDT,TSTR,F_esters_flower,-0.3058748245239258,0.4226133807823857
1,1,TabDDPM,GBDT,TSTR,F_esters_fruity,-0.33915233612060547,0.6373862062132309
1,1,TabDDPM,GBDT,TSTR,acidity,0.41071921586990356,0.7274482824026438
1,1,TabDDPM,GBDT,TSTR,bitternes,-0.14659154415130615,0.7419624790591324
1,1,TabDDPM,GBDT,TSTR,sweetness,-0.022320032119750977,0.6570747279456565
1,1,TabDDPM,GBDT,TSTR,X4vg,0.02636498212814331,0.8191542304586792
1,1,TabDDPM,GBDT,TSTR,diacetyl,0.0012096762657165527,0.6287713942859949
1,1,TabDDPM,GBDT,TSTR,dms,-0.28893184661865234,0.5406688859800345
1,1,TabDDPM,GBDT,TSTR,metallic,-0.016562223434448242,0.5191921188499878
1,1,TabDDPM,GBDT,TSTR,stale_hops,-0.17396831512451172,0.4287841838577549
1,1,TabDDPM,GBDT,TSTR,t2n,-0.1209557056427002,0.4646289874283671
1,1,TabDDPM,GBDT,TSTR,orange,0.06783485412597656,0.8496369806825318
1,1,TabDDPM,GBDT,TSTR,coriander,-0.8942089080810547,0.472970038677838
1,1,TabDDPM,GBDT,TSTR,clove,-0.2107905149459839,0.39908252190866994
1,1,TabDDPM,GBDT,TSTR,lactic,0.0867006778717041,0.784343963556144
1,1,TabDDPM,GBDT,TSTR,acetic,0.17869651317596436,0.6125099531649549
1,1,TabDDPM,GBDT,TSTR,barnyard,-0.41644811630249023,0.4735723083233527
1,1,TabDDPM,GBDT,TSTR,alcohol,0.5022457242012024,0.4898222904889117
1,1,TabDDPM,GBDT,TSTR,aftertaste,0.38262927532196045,0.5150763453680371
1,1,TabDDPM,GBDT,TSTR,body,0.5209932327270508,0.4297527957201745
1,1,TabDDPM,GBDT,TSTR,co2,0.22587090730667114,0.5487175012058647
1,1,TabDDPM,GBDT,TSTR,overall,-0.08513879776000977,0.5926497705911489
1,1,TabDDPM,GBDT,AUG,A_malt_all,0.520369291305542,0.610702340607556
1,1,TabDDPM,GBDT,AUG,A_malt_grain,0.0873599648475647,0.526428077587163
1,1,TabDDPM,GBDT,AUG,A_malt_bread,0.08255088329315186,0.4532925854922073
1,1,TabDDPM,GBDT,AUG,A_malt_cara,0.24202793836593628,0.6076796006384989
1,1,TabDDPM,GBDT,AUG,A_malt_burn,0.25565117597579956,0.800002114471979
1,1,TabDDPM,GBDT,AUG,A_hops_all,0.14887326955795288,0.5419144858259166
1,1,TabDDPM,GBDT,AUG,A_hops_citrus,0.004194438457489014,0.5397147503430154
1,1,TabDDPM,GBDT,AUG,A_hops_tropical,-0.3639862537384033,0.4506674750226058
1,1,TabDDPM,GBDT,AUG,A_hops_noble,-0.02453303337097168,0.5254780863177211
1,1,TabDDPM,GBDT,AUG,A_hops_woody,0.087044358253479,0.3747849642606845
1,1,TabDDPM,GBDT,AUG,A_esters_all,-0.11887884140014648,0.7092665013762584
1,1,TabDDPM,GBDT,AUG,A_esters_ethac,-0.17417025566101074,0.536551529156208
1,1,TabDDPM,GBDT,AUG,A_esters_isoaa,-0.3305199146270752,0.6199047295375338
1,1,TabDDPM,GBDT,AUG,A_esters_flower,0.05691242218017578,0.4200515546832825
1,1,TabDDPM,GBDT,AUG,A_esters_fruity,-0.021095871925354004,0.5804643212376659
1,1,TabDDPM,GBDT,AUG,F_malt_all,0.38857322931289673,0.6157508982776899
1,1,TabDDPM,GBDT,AUG,F_malt_grain,0.032890260219573975,0.4568106289980671
1,1,TabDDPM,GBDT,AUG,F_malt_bread,0.09935230016708374,0.40295297367708893
1,1,TabDDPM,GBDT,AUG,F_malt_cara,0.13824999332427979,0.5055181464419859
1,1,TabDDPM,GBDT,AUG,F_malt_burn,0.48975706100463867,0.624027807372647
1,1,TabDDPM,GBDT,AUG,F_hops_all,0.443057119846344,0.47219403578591845
1,1,TabDDPM,GBDT,AUG,F_hops_citrus,-0.03357398509979248,0.4132375957314317
1,1,TabDDPM,GBDT,AUG,F_hops_tropical,0.014738798141479492,0.3626209123151598
